ID;Voting;Voted;Year;Jury.or.Televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part;Contests.when.voted.in.finals.and.voting.takes.part
14449;Iceland;Austria;2016;T;2;31;120;151;65;1450;1585;28,5909090909091;22
14450;Iceland;Austria;2018;J;12;271;71;342;65;1450;1585;28,5909090909091;22
14451;Iceland;Austria;2017;J;0;93;0;93;65;1450;1585;28,5909090909091;22
14452;Iceland;Austria;2004;J;0;9;0;9;65;1450;1585;28,5909090909091;22
14453;Iceland;Austria;2018;T;5;271;71;342;65;1450;1585;28,5909090909091;22
14454;Iceland;Austria;1986;J;0;12;0;12;65;1450;1585;28,5909090909091;22
14455;Iceland;Austria;1993;J;0;32;0;32;65;1450;1585;28,5909090909091;22
14456;Iceland;Austria;1997;J;0;12;0;12;65;1450;1585;28,5909090909091;22
14457;Iceland;Austria;1990;J;6;58;0;58;65;1450;1585;28,5909090909091;22
14458;Iceland;Austria;2015;J;0;0;0;0;65;1450;1585;28,5909090909091;22
14459;Iceland;Austria;2014;J;10;290;0;290;65;1450;1585;28,5909090909091;22
14460;Iceland;Austria;1995;J;0;67;0;67;65;1450;1585;28,5909090909091;22
14461;Iceland;Austria;1999;J;8;65;0;65;65;1450;1585;28,5909090909091;22
14462;Iceland;Austria;1989;J;8;97;0;97;65;1450;1585;28,5909090909091;22
14463;Iceland;Austria;2011;J;0;64;0;64;65;1450;1585;28,5909090909091;22
14464;Iceland;Austria;1987;J;0;8;0;8;65;1450;1585;28,5909090909091;22
14465;Iceland;Austria;1992;J;0;63;0;63;65;1450;1585;28,5909090909091;22
14466;Iceland;Austria;2016;J;1;31;120;151;65;1450;1585;28,5909090909091;22
14467;Iceland;Austria;2000;J;3;34;0;34;65;1450;1585;28,5909090909091;22
14468;Iceland;Austria;1991;J;0;0;0;0;65;1450;1585;28,5909090909091;22
14469;Iceland;Azerbaijan;2014;J;0;33;0;33;24;928;1775;40,75;12
14470;Iceland;Azerbaijan;2016;T;1;44;73;117;24;928;1775;40,75;12
14471;Iceland;Azerbaijan;2009;J;0;207;0;207;24;928;1775;40,75;12
14472;Iceland;Azerbaijan;2016;J;0;44;73;117;24;928;1775;40,75;12
14473;Iceland;Azerbaijan;2008;J;0;132;0;132;24;928;1775;40,75;12
14474;Iceland;Azerbaijan;2019;J;4;202;100;302;24;928;1775;40,75;12
14475;Iceland;Azerbaijan;2012;J;0;150;0;150;24;928;1775;40,75;12
14476;Iceland;Azerbaijan;2017;J;0;78;42;120;24;928;1775;40,75;12
14477;Iceland;Azerbaijan;2021;J;0;32;33;65;24;928;1775;40,75;12
14478;Iceland;Azerbaijan;2021;T;0;32;33;65;24;928;1775;40,75;12
14479;Iceland;Azerbaijan;2010;J;4;145;0;145;24;928;1775;40,75;12
14480;Iceland;Azerbaijan;2013;J;7;234;0;234;24;928;1775;40,75;12
14481;Iceland;Azerbaijan;2011;J;8;221;0;221;24;928;1775;40,75;12
14482;Iceland;Azerbaijan;2019;T;0;202;100;302;24;928;1775;40,75;12
14483;Iceland;Azerbaijan;2017;T;0;78;42;120;24;928;1775;40,75;12
14484;Iceland;Azerbaijan;2015;J;0;49;0;49;24;928;1775;40,75;12
14485;Iceland;Belarus;2019;J;0;18;13;31;4;464;368;40;6
14486;Iceland;Belarus;2017;T;0;50;33;83;4;464;368;40;6
14487;Iceland;Belarus;2014;J;0;43;0;43;4;464;368;40;6
14488;Iceland;Belarus;2019;T;0;18;13;31;4;464;368;40;6
14489;Iceland;Belarus;2013;J;0;48;0;48;4;464;368;40;6
14490;Iceland;Belarus;2017;J;0;50;33;83;4;464;368;40;6
14491;Iceland;Belarus;2007;J;4;145;0;145;4;464;368;40;6
14492;Iceland;Belarus;2010;J;0;18;0;18;4;464;368;40;6
14493;Iceland;Belgium;1987;J;0;56;0;56;50;1334;1624;28,65;20
14494;Iceland;Belgium;1990;J;0;46;0;46;50;1334;1624;28,65;20
14495;Iceland;Belgium;2017;J;2;108;255;363;50;1334;1624;28,65;20
14496;Iceland;Belgium;2017;T;10;108;255;363;50;1334;1624;28,65;20
14497;Iceland;Belgium;1999;J;0;38;0;38;50;1334;1624;28,65;20
14498;Iceland;Belgium;2010;J;10;143;0;143;50;1334;1624;28,65;20
14499;Iceland;Belgium;2021;J;0;71;3;74;50;1334;1624;28,65;20
14500;Iceland;Belgium;2004;J;0;7;0;7;50;1334;1624;28,65;20
14501;Iceland;Belgium;1996;J;0;22;0;22;50;1334;1624;28,65;20
14502;Iceland;Belgium;1991;J;0;23;0;23;50;1334;1624;28,65;20
14503;Iceland;Belgium;1992;J;0;11;0;11;50;1334;1624;28,65;20
14504;Iceland;Belgium;1986;J;10;176;0;176;50;1334;1624;28,65;20
14505;Iceland;Belgium;2015;J;4;217;0;217;50;1334;1624;28,65;20
14506;Iceland;Belgium;2016;T;3;130;51;181;50;1334;1624;28,65;20
14507;Iceland;Belgium;2000;J;0;2;0;2;50;1334;1624;28,65;20
14508;Iceland;Belgium;1989;J;1;13;0;13;50;1334;1624;28,65;20
14509;Iceland;Belgium;2003;J;7;165;0;165;50;1334;1624;28,65;20
14510;Iceland;Belgium;2021;T;0;71;3;74;50;1334;1624;28,65;20
14511;Iceland;Belgium;1988;J;0;5;0;5;50;1334;1624;28,65;20
14512;Iceland;Belgium;2013;J;0;71;0;71;50;1334;1624;28,65;20
14513;Iceland;Belgium;1993;J;0;3;0;3;50;1334;1624;28,65;20
14514;Iceland;Belgium;2016;J;3;130;51;181;50;1334;1624;28,65;20
14515;Iceland;Belgium;1995;J;0;8;0;8;50;1334;1624;28,65;20
14516;Iceland;Bosnia and Herzegovina;1994;J;0;39;0;39;8;986;1209;32,7647058823529;17
14517;Iceland;Bosnia and Herzegovina;2010;J;0;51;0;51;8;986;1209;32,7647058823529;17
14518;Iceland;Bosnia and Herzegovina;2007;J;0;106;0;106;8;986;1209;32,7647058823529;17
14519;Iceland;Bosnia and Herzegovina;1997;J;0;22;0;22;8;986;1209;32,7647058823529;17
14520;Iceland;Bosnia and Herzegovina;1993;J;0;27;0;27;8;986;1209;32,7647058823529;17
14521;Iceland;Bosnia and Herzegovina;2009;J;2;106;0;106;8;986;1209;32,7647058823529;17
14522;Iceland;Bosnia and Herzegovina;1996;J;0;13;0;13;8;986;1209;32,7647058823529;17
14523;Iceland;Bosnia and Herzegovina;1995;J;0;14;0;14;8;986;1209;32,7647058823529;17
14524;Iceland;Bosnia and Herzegovina;2006;J;3;229;0;229;8;986;1209;32,7647058823529;17
14525;Iceland;Bosnia and Herzegovina;2011;J;0;125;0;125;8;986;1209;32,7647058823529;17
14526;Iceland;Bosnia and Herzegovina;2003;J;0;27;0;27;8;986;1209;32,7647058823529;17
14527;Iceland;Bosnia and Herzegovina;2008;J;0;110;0;110;8;986;1209;32,7647058823529;17
14528;Iceland;Bosnia and Herzegovina;2004;J;0;91;0;91;8;986;1209;32,7647058823529;17
14529;Iceland;Bosnia and Herzegovina;2005;J;0;79;0;79;8;986;1209;32,7647058823529;17
14530;Iceland;Bosnia and Herzegovina;1999;J;3;86;0;86;8;986;1209;32,7647058823529;17
14531;Iceland;Bosnia and Herzegovina;2012;J;0;55;0;55;8;986;1209;32,7647058823529;17
14532;Iceland;Bosnia and Herzegovina;2001;J;0;29;0;29;8;986;1209;32,7647058823529;17
14533;Iceland;Bulgaria;2018;T;0;100;66;166;18;522;1415;41,6;5
14534;Iceland;Bulgaria;2017;T;4;278;337;615;18;522;1415;41,6;5
14535;Iceland;Bulgaria;2017;J;6;278;337;615;18;522;1415;41,6;5
14536;Iceland;Bulgaria;2016;T;0;127;180;307;18;522;1415;41,6;5
14537;Iceland;Bulgaria;2016;J;0;127;180;307;18;522;1415;41,6;5
14538;Iceland;Bulgaria;2021;J;8;140;30;170;18;522;1415;41,6;5
14539;Iceland;Bulgaria;2021;T;0;140;30;170;18;522;1415;41,6;5
14540;Iceland;Bulgaria;2018;J;0;100;66;166;18;522;1415;41,6;5
14541;Iceland;Bulgaria;2007;J;0;157;0;157;18;522;1415;41,6;5
14542;Iceland;Croatia;2016;T;0;40;33;73;28;1044;1041;31,1875;16
14543;Iceland;Croatia;1993;J;0;31;0;31;28;1044;1041;31,1875;16
14544;Iceland;Croatia;2004;J;0;50;0;50;28;1044;1041;31,1875;16
14545;Iceland;Croatia;2017;T;0;25;103;128;28;1044;1041;31,1875;16
14546;Iceland;Croatia;1995;J;10;91;0;91;28;1044;1041;31,1875;16
14547;Iceland;Croatia;2016;J;7;40;33;73;28;1044;1041;31,1875;16
14548;Iceland;Croatia;2005;J;1;115;0;115;28;1044;1041;31,1875;16
14549;Iceland;Croatia;1994;J;0;27;0;27;28;1044;1041;31,1875;16
14550;Iceland;Croatia;2009;J;1;45;0;45;28;1044;1041;31,1875;16
14551;Iceland;Croatia;2001;J;0;42;0;42;28;1044;1041;31,1875;16
14552;Iceland;Croatia;2006;J;0;56;0;56;28;1044;1041;31,1875;16
14553;Iceland;Croatia;2000;J;0;70;0;70;28;1044;1041;31,1875;16
14554;Iceland;Croatia;2017;J;0;25;103;128;28;1044;1041;31,1875;16
14555;Iceland;Croatia;2003;J;0;29;0;29;28;1044;1041;31,1875;16
14556;Iceland;Croatia;1997;J;0;24;0;24;28;1044;1041;31,1875;16
14557;Iceland;Croatia;2008;J;0;44;0;44;28;1044;1041;31,1875;16
14558;Iceland;Croatia;1996;J;5;98;0;98;28;1044;1041;31,1875;16
14559;Iceland;Croatia;1999;J;4;118;0;118;28;1044;1041;31,1875;16
14560;Iceland;Cyprus;2004;J;10;170;0;170;59;1682;1752;30,3333333333333;24
14561;Iceland;Cyprus;2019;J;0;77;32;109;59;1682;1752;30,3333333333333;24
14562;Iceland;Cyprus;1989;J;12;51;0;51;59;1682;1752;30,3333333333333;24
14563;Iceland;Cyprus;1991;J;3;60;0;60;59;1682;1752;30,3333333333333;24
14564;Iceland;Cyprus;2017;T;0;36;32;68;59;1682;1752;30,3333333333333;24
14565;Iceland;Cyprus;1990;J;0;36;0;36;59;1682;1752;30,3333333333333;24
14566;Iceland;Cyprus;1986;J;0;4;0;4;59;1682;1752;30,3333333333333;24
14567;Iceland;Cyprus;1996;J;0;72;0;72;59;1682;1752;30,3333333333333;24
14568;Iceland;Cyprus;1994;J;3;51;0;51;59;1682;1752;30,3333333333333;24
14569;Iceland;Cyprus;1987;J;6;80;0;80;59;1682;1752;30,3333333333333;24
14570;Iceland;Cyprus;1992;J;0;57;0;57;59;1682;1752;30,3333333333333;24
14571;Iceland;Cyprus;2021;J;0;50;44;94;59;1682;1752;30,3333333333333;24
14572;Iceland;Cyprus;2017;J;0;36;32;68;59;1682;1752;30,3333333333333;24
14573;Iceland;Cyprus;2018;T;1;183;253;436;59;1682;1752;30,3333333333333;24
14574;Iceland;Cyprus;2005;J;0;46;0;46;59;1682;1752;30,3333333333333;24
14575;Iceland;Cyprus;1999;J;0;2;0;2;59;1682;1752;30,3333333333333;24
14576;Iceland;Cyprus;2016;T;0;43;53;96;59;1682;1752;30,3333333333333;24
14577;Iceland;Cyprus;2021;T;0;50;44;94;59;1682;1752;30,3333333333333;24
14578;Iceland;Cyprus;1993;J;0;17;0;17;59;1682;1752;30,3333333333333;24
14579;Iceland;Cyprus;2000;J;0;8;0;8;59;1682;1752;30,3333333333333;24
14580;Iceland;Cyprus;2019;T;0;77;32;109;59;1682;1752;30,3333333333333;24
14581;Iceland;Cyprus;2015;J;0;11;0;11;59;1682;1752;30,3333333333333;24
14582;Iceland;Cyprus;1997;J;12;98;0;98;59;1682;1752;30,3333333333333;24
14583;Iceland;Cyprus;2012;J;8;65;0;65;59;1682;1752;30,3333333333333;24
14584;Iceland;Cyprus;2003;J;0;15;0;15;59;1682;1752;30,3333333333333;24
14585;Iceland;Cyprus;1995;J;2;79;0;79;59;1682;1752;30,3333333333333;24
14586;Iceland;Cyprus;2010;J;0;27;0;27;59;1682;1752;30,3333333333333;24
14587;Iceland;Cyprus;2018;J;2;183;253;436;59;1682;1752;30,3333333333333;24
14588;Iceland;Cyprus;2016;J;0;43;53;96;59;1682;1752;30,3333333333333;24
14589;Iceland;Czech Republic;2019;T;2;150;7;157;24;348;479;42;3
14590;Iceland;Czech Republic;2019;J;6;150;7;157;24;348;479;42;3
14591;Iceland;Czech Republic;2016;T;0;41;0;41;24;348;479;42;3
14592;Iceland;Czech Republic;2018;J;1;66;215;281;24;348;479;42;3
14593;Iceland;Czech Republic;2018;T;10;66;215;281;24;348;479;42;3
14594;Iceland;Czech Republic;2016;J;5;41;0;41;24;348;479;42;3
14595;Iceland;Denmark;2017;T;0;69;8;77;198;1624;2418;31,32;25
14596;Iceland;Denmark;1993;J;0;9;0;9;198;1624;2418;31,32;25
14597;Iceland;Denmark;1999;J;12;71;0;71;198;1624;2418;31,32;25
14598;Iceland;Denmark;2005;J;10;125;0;125;198;1624;2418;31,32;25
14599;Iceland;Denmark;2017;J;3;69;8;77;198;1624;2418;31,32;25
14600;Iceland;Denmark;2019;J;0;69;51;120;198;1624;2418;31,32;25
14601;Iceland;Denmark;2018;J;0;38;188;226;198;1624;2418;31,32;25
14602;Iceland;Denmark;1986;J;7;77;0;77;198;1624;2418;31,32;25
14603;Iceland;Denmark;2006;J;8;26;0;26;198;1624;2418;31,32;25
14604;Iceland;Denmark;2014;J;8;74;0;74;198;1624;2418;31,32;25
14605;Iceland;Denmark;2000;J;12;195;0;195;198;1624;2418;31,32;25
14606;Iceland;Denmark;2013;J;12;281;0;281;198;1624;2418;31,32;25
14607;Iceland;Denmark;2008;J;12;60;0;60;198;1624;2418;31,32;25
14608;Iceland;Denmark;1989;J;10;111;0;111;198;1624;2418;31,32;25
14609;Iceland;Denmark;1988;J;10;92;0;92;198;1624;2418;31,32;25
14610;Iceland;Denmark;1987;J;7;83;0;83;198;1624;2418;31,32;25
14611;Iceland;Denmark;1990;J;7;64;0;64;198;1624;2418;31,32;25
14612;Iceland;Denmark;1992;J;6;47;0;47;198;1624;2418;31,32;25
14613;Iceland;Denmark;2018;T;12;38;188;226;198;1624;2418;31,32;25
14614;Iceland;Denmark;2001;J;12;177;0;177;198;1624;2418;31,32;25
14615;Iceland;Denmark;2010;J;12;149;0;149;198;1624;2418;31,32;25
14616;Iceland;Denmark;1995;J;7;92;0;92;198;1624;2418;31,32;25
14617;Iceland;Denmark;1997;J;6;25;0;25;198;1624;2418;31,32;25
14618;Iceland;Denmark;2011;J;12;134;0;134;198;1624;2418;31,32;25
14619;Iceland;Denmark;1991;J;0;8;0;8;198;1624;2418;31,32;25
14620;Iceland;Denmark;2009;J;4;74;0;74;198;1624;2418;31,32;25
14621;Iceland;Denmark;2019;T;4;69;51;120;198;1624;2418;31,32;25
14622;Iceland;Denmark;2012;J;5;21;0;21;198;1624;2418;31,32;25
14623;Iceland;Estonia;2001;J;10;198;0;198;63;928;1317;32,7857142857143;14
14624;Iceland;Estonia;1997;J;2;82;0;82;63;928;1317;32,7857142857143;14
14625;Iceland;Estonia;2009;J;10;129;0;129;63;928;1317;32,7857142857143;14
14626;Iceland;Estonia;2013;J;0;19;0;19;63;928;1317;32,7857142857143;14
14627;Iceland;Estonia;2015;J;1;106;0;106;63;928;1317;32,7857142857143;14
14628;Iceland;Estonia;2000;J;5;98;0;98;63;928;1317;32,7857142857143;14
14629;Iceland;Estonia;2019;T;3;28;48;76;63;928;1317;32,7857142857143;14
14630;Iceland;Estonia;2003;J;1;14;0;14;63;928;1317;32,7857142857143;14
14631;Iceland;Estonia;1994;J;0;2;0;2;63;928;1317;32,7857142857143;14
14632;Iceland;Estonia;1996;J;12;94;0;94;63;928;1317;32,7857142857143;14
14633;Iceland;Estonia;2012;J;10;120;0;120;63;928;1317;32,7857142857143;14
14634;Iceland;Estonia;1999;J;2;90;0;90;63;928;1317;32,7857142857143;14
14635;Iceland;Estonia;2018;J;7;143;102;245;63;928;1317;32,7857142857143;14
14636;Iceland;Estonia;2019;J;0;28;48;76;63;928;1317;32,7857142857143;14
14637;Iceland;Estonia;2018;T;0;143;102;245;63;928;1317;32,7857142857143;14
14638;Iceland;Estonia;2011;J;0;44;0;44;63;928;1317;32,7857142857143;14
14639;Iceland;Finland;1987;J;0;32;0;32;98;1276;1100;30,75;20
14640;Iceland;Finland;1996;J;7;9;0;9;98;1276;1100;30,75;20
14641;Iceland;Finland;2013;J;0;13;0;13;98;1276;1100;30,75;20
14642;Iceland;Finland;2021;T;12;83;218;301;98;1276;1100;30,75;20
14643;Iceland;Finland;2021;J;5;83;218;301;98;1276;1100;30,75;20
14644;Iceland;Finland;2018;J;0;23;23;46;98;1276;1100;30,75;20
14645;Iceland;Finland;1988;J;0;3;0;3;98;1276;1100;30,75;20
14646;Iceland;Finland;2007;J;12;53;0;53;98;1276;1100;30,75;20
14647;Iceland;Finland;2014;J;5;72;0;72;98;1276;1100;30,75;20
14648;Iceland;Finland;1994;J;0;11;0;11;98;1276;1100;30,75;20
14649;Iceland;Finland;2008;J;7;35;0;35;98;1276;1100;30,75;20
14650;Iceland;Finland;1989;J;0;76;0;76;98;1276;1100;30,75;20
14651;Iceland;Finland;1993;J;5;20;0;20;98;1276;1100;30,75;20
14652;Iceland;Finland;2011;J;10;57;0;57;98;1276;1100;30,75;20
14653;Iceland;Finland;2000;J;0;18;0;18;98;1276;1100;30,75;20
14654;Iceland;Finland;2009;J;8;22;0;22;98;1276;1100;30,75;20
14655;Iceland;Finland;1992;J;0;4;0;4;98;1276;1100;30,75;20
14656;Iceland;Finland;1986;J;6;22;0;22;98;1276;1100;30,75;20
14657;Iceland;Finland;2006;J;12;292;0;292;98;1276;1100;30,75;20
14658;Iceland;Finland;2018;T;3;23;23;46;98;1276;1100;30,75;20
14659;Iceland;Finland;1990;J;5;8;0;8;98;1276;1100;30,75;20
14660;Iceland;Finland;1991;J;1;6;0;6;98;1276;1100;30,75;20
14661;Iceland;France;2011;J;0;82;0;82;116;2204;2717;32;33
14662;Iceland;France;2019;T;0;67;38;105;116;2204;2717;32;33
14663;Iceland;France;2008;J;8;47;0;47;116;2204;2717;32;33
14664;Iceland;France;1993;J;8;121;0;121;116;2204;2717;32;33
14665;Iceland;France;1991;J;7;146;0;146;116;2204;2717;32;33
14666;Iceland;France;2000;J;0;5;0;5;116;2204;2717;32;33
14667;Iceland;France;1987;J;4;44;0;44;116;2204;2717;32;33
14668;Iceland;France;1996;J;0;18;0;18;116;2204;2717;32;33
14669;Iceland;France;2009;J;6;107;0;107;116;2204;2717;32;33
14670;Iceland;France;2017;J;0;45;90;135;116;2204;2717;32;33
14671;Iceland;France;2021;J;6;248;251;499;116;2204;2717;32;33
14672;Iceland;France;1990;J;12;132;0;132;116;2204;2717;32;33
14673;Iceland;France;2015;J;0;4;0;4;116;2204;2717;32;33
14674;Iceland;France;2019;J;1;67;38;105;116;2204;2717;32;33
14675;Iceland;France;2016;J;2;148;109;257;116;2204;2717;32;33
14676;Iceland;France;2012;J;6;21;0;21;116;2204;2717;32;33
14677;Iceland;France;2001;J;4;142;0;142;116;2204;2717;32;33
14678;Iceland;France;1992;J;0;73;0;73;116;2204;2717;32;33
14679;Iceland;France;2005;J;0;11;0;11;116;2204;2717;32;33
14680;Iceland;France;2007;J;0;19;0;19;116;2204;2717;32;33
14681;Iceland;France;2018;T;6;114;59;173;116;2204;2717;32;33
14682;Iceland;France;2004;J;0;40;0;40;116;2204;2717;32;33
14683;Iceland;France;2006;J;0;5;0;5;116;2204;2717;32;33
14684;Iceland;France;2021;T;7;248;251;499;116;2204;2717;32;33
14685;Iceland;France;1994;J;5;74;0;74;116;2204;2717;32;33
14686;Iceland;France;1988;J;0;64;0;64;116;2204;2717;32;33
14687;Iceland;France;2010;J;6;82;0;82;116;2204;2717;32;33
14688;Iceland;France;2016;T;5;148;109;257;116;2204;2717;32;33
14689;Iceland;France;1986;J;0;13;0;13;116;2204;2717;32;33
14690;Iceland;France;1995;J;8;94;0;94;116;2204;2717;32;33
14691;Iceland;France;2017;T;0;45;90;135;116;2204;2717;32;33
14692;Iceland;France;1997;J;10;95;0;95;116;2204;2717;32;33
14693;Iceland;France;2003;J;0;19;0;19;116;2204;2717;32;33
14694;Iceland;France;1999;J;0;14;0;14;116;2204;2717;32;33
14695;Iceland;France;2014;J;0;2;0;2;116;2204;2717;32;33
14696;Iceland;France;2013;J;2;14;0;14;116;2204;2717;32;33
14697;Iceland;France;2018;J;3;114;59;173;116;2204;2717;32;33
14698;Iceland;France;1989;J;0;60;0;60;116;2204;2717;32;33
14699;Iceland;Georgia;2016;J;0;80;24;104;2;464;631;41,1428571428571;7
14700;Iceland;Georgia;2013;J;0;50;0;50;2;464;631;41,1428571428571;7
14701;Iceland;Georgia;2011;J;0;110;0;110;2;464;631;41,1428571428571;7
14702;Iceland;Georgia;2007;J;0;97;0;97;2;464;631;41,1428571428571;7
14703;Iceland;Georgia;2016;T;0;80;24;104;2;464;631;41,1428571428571;7
14704;Iceland;Georgia;2015;J;0;51;0;51;2;464;631;41,1428571428571;7
14705;Iceland;Georgia;2008;J;0;83;0;83;2;464;631;41,1428571428571;7
14706;Iceland;Georgia;2010;J;2;136;0;136;2;464;631;41,1428571428571;7
14707;Iceland;Germany;1987;J;12;141;0;141;75;2146;2053;32,28125;32
14708;Iceland;Germany;2019;T;0;24;0;24;75;2146;2053;32,28125;32
14709;Iceland;Germany;2016;J;0;1;10;11;75;2146;2053;32,28125;32
14710;Iceland;Germany;2017;T;0;3;3;6;75;2146;2053;32,28125;32
14711;Iceland;Germany;2021;J;0;3;0;3;75;2146;2053;32,28125;32
14712;Iceland;Germany;2015;J;0;0;0;0;75;2146;2053;32,28125;32
14713;Iceland;Germany;2019;J;0;24;0;24;75;2146;2053;32,28125;32
14714;Iceland;Germany;1995;J;0;1;0;1;75;2146;2053;32,28125;32
14715;Iceland;Germany;2008;J;0;14;0;14;75;2146;2053;32,28125;32
14716;Iceland;Germany;2010;J;3;246;0;246;75;2146;2053;32,28125;32
14717;Iceland;Germany;1991;J;0;10;0;10;75;2146;2053;32,28125;32
14718;Iceland;Germany;1988;J;8;48;0;48;75;2146;2053;32,28125;32
14719;Iceland;Germany;1993;J;0;18;0;18;75;2146;2053;32,28125;32
14720;Iceland;Germany;2013;J;0;18;0;18;75;2146;2053;32,28125;32
14721;Iceland;Germany;2021;T;0;3;0;3;75;2146;2053;32,28125;32
14722;Iceland;Germany;1997;J;0;22;0;22;75;2146;2053;32,28125;32
14723;Iceland;Germany;1990;J;1;60;0;60;75;2146;2053;32,28125;32
14724;Iceland;Germany;2016;T;0;1;10;11;75;2146;2053;32,28125;32
14725;Iceland;Germany;2017;J;0;3;3;6;75;2146;2053;32,28125;32
14726;Iceland;Germany;1994;J;7;128;0;128;75;2146;2053;32,28125;32
14727;Iceland;Germany;2006;J;0;36;0;36;75;2146;2053;32,28125;32
14728;Iceland;Germany;2001;J;0;66;0;66;75;2146;2053;32,28125;32
14729;Iceland;Germany;2007;J;2;49;0;49;75;2146;2053;32,28125;32
14730;Iceland;Germany;1999;J;5;140;0;140;75;2146;2053;32,28125;32
14731;Iceland;Germany;2012;J;0;110;0;110;75;2146;2053;32,28125;32
14732;Iceland;Germany;2004;J;0;93;0;93;75;2146;2053;32,28125;32
14733;Iceland;Germany;1989;J;3;46;0;46;75;2146;2053;32,28125;32
14734;Iceland;Germany;2003;J;8;53;0;53;75;2146;2053;32,28125;32
14735;Iceland;Germany;2000;J;6;96;0;96;75;2146;2053;32,28125;32
14736;Iceland;Germany;2018;J;6;204;136;340;75;2146;2053;32,28125;32
14737;Iceland;Germany;2005;J;0;4;0;4;75;2146;2053;32,28125;32
14738;Iceland;Germany;1992;J;0;27;0;27;75;2146;2053;32,28125;32
14739;Iceland;Germany;2009;J;0;35;0;35;75;2146;2053;32,28125;32
14740;Iceland;Germany;2014;J;0;39;0;39;75;2146;2053;32,28125;32
14741;Iceland;Germany;2018;T;8;204;136;340;75;2146;2053;32,28125;32
14742;Iceland;Germany;1986;J;0;62;0;62;75;2146;2053;32,28125;32
14743;Iceland;Germany;2011;J;6;107;0;107;75;2146;2053;32,28125;32
14744;Iceland;Greece;2009;J;0;120;0;120;40;1798;2636;32,2857142857143;28
14745;Iceland;Greece;2008;J;0;218;0;218;40;1798;2636;32,2857142857143;28
14746;Iceland;Greece;2017;T;0;48;29;77;40;1798;2636;32,2857142857143;28
14747;Iceland;Greece;1992;J;2;94;0;94;40;1798;2636;32,2857142857143;28
14748;Iceland;Greece;2003;J;0;25;0;25;40;1798;2636;32,2857142857143;28
14749;Iceland;Greece;2004;J;6;252;0;252;40;1798;2636;32,2857142857143;28
14750;Iceland;Greece;2012;J;0;64;0;64;40;1798;2636;32,2857142857143;28
14751;Iceland;Greece;2021;T;0;91;79;170;40;1798;2636;32,2857142857143;28
14752;Iceland;Greece;2001;J;8;147;0;147;40;1798;2636;32,2857142857143;28
14753;Iceland;Greece;2005;J;2;230;0;230;40;1798;2636;32,2857142857143;28
14754;Iceland;Greece;1997;J;0;39;0;39;40;1798;2636;32,2857142857143;28
14755;Iceland;Greece;2013;J;0;152;0;152;40;1798;2636;32,2857142857143;28
14756;Iceland;Greece;2014;J;0;35;0;35;40;1798;2636;32,2857142857143;28
14757;Iceland;Greece;1990;J;0;11;0;11;40;1798;2636;32,2857142857143;28
14758;Iceland;Greece;1991;J;0;36;0;36;40;1798;2636;32,2857142857143;28
14759;Iceland;Greece;2019;T;0;50;24;74;40;1798;2636;32,2857142857143;28
14760;Iceland;Greece;1988;J;0;10;0;10;40;1798;2636;32,2857142857143;28
14761;Iceland;Greece;1994;J;0;44;0;44;40;1798;2636;32,2857142857143;28
14762;Iceland;Greece;2011;J;0;120;0;120;40;1798;2636;32,2857142857143;28
14763;Iceland;Greece;2015;J;0;23;0;23;40;1798;2636;32,2857142857143;28
14764;Iceland;Greece;2021;J;4;91;79;170;40;1798;2636;32,2857142857143;28
14765;Iceland;Greece;1996;J;0;36;0;36;40;1798;2636;32,2857142857143;28
14766;Iceland;Greece;2006;J;0;128;0;128;40;1798;2636;32,2857142857143;28
14767;Iceland;Greece;1995;J;0;68;0;68;40;1798;2636;32,2857142857143;28
14768;Iceland;Greece;2017;J;0;48;29;77;40;1798;2636;32,2857142857143;28
14769;Iceland;Greece;2007;J;5;139;0;139;40;1798;2636;32,2857142857143;28
14770;Iceland;Greece;1987;J;1;64;0;64;40;1798;2636;32,2857142857143;28
14771;Iceland;Greece;2010;J;8;140;0;140;40;1798;2636;32,2857142857143;28
14772;Iceland;Greece;2019;J;0;50;24;74;40;1798;2636;32,2857142857143;28
14773;Iceland;Greece;1989;J;4;56;0;56;40;1798;2636;32,2857142857143;28
14774;Iceland;Greece;1993;J;0;64;0;64;40;1798;2636;32,2857142857143;28
14775;Iceland;Hungary;2017;T;2;48;152;200;46;928;1108;37,0769230769231;13
14776;Iceland;Hungary;2013;J;0;84;0;84;46;928;1108;37,0769230769231;13
14777;Iceland;Hungary;2016;J;0;52;56;108;46;928;1108;37,0769230769231;13
14778;Iceland;Hungary;2016;T;0;52;56;108;46;928;1108;37,0769230769231;13
14779;Iceland;Hungary;2018;J;0;28;65;93;46;928;1108;37,0769230769231;13
14780;Iceland;Hungary;2005;J;6;97;0;97;46;928;1108;37,0769230769231;13
14781;Iceland;Hungary;2012;J;0;19;0;19;46;928;1108;37,0769230769231;13
14782;Iceland;Hungary;2017;J;4;48;152;200;46;928;1108;37,0769230769231;13
14783;Iceland;Hungary;2011;J;5;53;0;53;46;928;1108;37,0769230769231;13
14784;Iceland;Hungary;1995;J;0;3;0;3;46;928;1108;37,0769230769231;13
